player_id,name,official_squad_name,club,position,sub_position,age,appearances,minutes,goals,assists,goals_per_90,assists_per_90,minutes_per_appearance,market_value,image_url,match_score,match_type,season,data_source
709767.0,Ji-soo Kim,Ji-Soo Kim,Brentford,Defender,Centre-Back,21.0,3.0,28.0,0.0,0.0,0.0,0.0,9.333333333333334,1800000.0,https://img.a.transfermarkt.technology/portrait/header/709767-1754511861.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
340321.0,Josh Dasilva,Pelenda Joshua Tunga Dasilva,Brentford,Midfield,Central Midfield,27.0,50.0,1660.0,4.0,2.0,0.2168674698795181,0.10843373493975905,33.2,1500000.0,https://img.a.transfermarkt.technology/portrait/header/340321-1769112312.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
456292.0,Ellery Balcombe,Ellery Ronald Balcombe,Brentford,Goalkeeper,Goalkeeper,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,https://img.a.transfermarkt.technology/portrait/header/456292-1659706694.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
,Caelan Avenell,Caelan Avenell,Brentford,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
1012534.0,Yankuba Minteh,Yankuba Minteh,Brighton & Hove Albion,Attack,Right Winger,22.0,66.0,4245.0,9.0,8.0,0.1908127208480565,0.1696113074204947,64.31818181818181,45000000.0,https://img.a.transfermarkt.technology/portrait/header/1012534-1694774813.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
565093.0,Bart Verbruggen,Bart Verbruggen,Brighton & Hove Albion,Goalkeeper,Goalkeeper,24.0,95.0,8550.0,0.0,1.0,0.0,0.010526315789473684,90.0,40000000.0,https://img.a.transfermarkt.technology/portrait/header/565093-1716990260.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
369316.0,Ferdi Kadıoğlu,Ferdi Erenay Kadioglu,Brighton & Hove Albion,Defender,Left-Back,26.0,43.0,3521.0,2.0,0.0,0.051121840386253906,0.0,81.88372093023256,35000000.0,https://img.a.transfermarkt.technology/portrait/header/369316-1724792538.jpg?lm=1,0.9428571428571428,fuzzy_strong,2026/27,Official Premier League squad list
667287.0,Yasin Ayari,Yasin Ayari,Brighton & Hove Albion,Midfield,Central Midfield,22.0,66.0,3958.0,5.0,4.0,0.11369378473976756,0.09095502779181405,59.96969696969697,35000000.0,https://img.a.transfermarkt.technology/portrait/header/667287-1746438362.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
538977.0,Georginio Rutter,Georginio Rutter,Brighton & Hove Albion,Attack,Centre-Forward,24.0,71.0,3721.0,8.0,8.0,0.19349637194302605,0.19349637194302605,52.40845070422535,30000000.0,https://img.a.transfermarkt.technology/portrait/header/538977-1727785742.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
415381.0,Mats Wieffer,Mats Henrik Berne Wieffer,Brighton & Hove Albion,Defender,Right-Back,26.0,51.0,2916.0,3.0,8.0,0.0925925925925926,0.24691358024691357,57.1764705882353,25000000.0,https://img.a.transfermarkt.technology/portrait/header/415381-1779892289.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
504849.0,Kaoru Mitoma,Kaoru Mitoma,Brighton & Hove Albion,Attack,Left Winger,29.0,113.0,8137.0,23.0,15.0,0.2543935111220352,0.16590881160132726,72.00884955752213,22000000.0,https://img.a.transfermarkt.technology/portrait/header/504849-1731683095.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
429915.0,Maxim De Cuyper,Maxim Peter De Cuyper,Brighton & Hove Albion,Defender,Left-Back,25.0,30.0,1414.0,2.0,3.0,0.1272984441301273,0.19094766619519093,47.13333333333333,22000000.0,https://img.a.transfermarkt.technology/portrait/header/429915-1733899691.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
410708.0,Pascal Struijk,Pascal Augustus Struijk,Brighton & Hove Albion,Defender,Centre-Back,27.0,119.0,9267.0,4.0,2.0,0.03884752347037876,0.01942376173518938,77.87394957983193,22000000.0,https://img.a.transfermarkt.technology/portrait/header/410708-1708002225.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
648046.0,Evan Ferguson,Evan Joe Ferguson,Brighton & Hove Albion,Attack,Centre-Forward,21.0,68.0,2725.0,13.0,2.0,0.42935779816513764,0.06605504587155964,40.0735294117647,20000000.0,https://img.a.transfermarkt.technology/portrait/header/648046-1681739980.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
406634.0,Matt O'Riley,Matthew Sean O'Riley,Brighton & Hove Albion,Midfield,Central Midfield,25.0,27.0,1141.0,3.0,3.0,0.23663453111305874,0.23663453111305874,42.25925925925926,18000000.0,https://img.a.transfermarkt.technology/portrait/header/406634-1661800636.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
888785.0,Promise David,Promise Oluwatobi Emmanuel David,Brighton & Hove Albion,Attack,Centre-Forward,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000.0,https://img.a.transfermarkt.technology/portrait/header/888785-1772107518.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
318508.0,Olivier Boscagli,Olivier Boscagli,Brighton & Hove Albion,Defender,Centre-Back,28.0,12.0,800.0,0.0,1.0,0.0,0.1125,66.66666666666667,15000000.0,https://img.a.transfermarkt.technology/portrait/header/318508-1763637922.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
1110406.0,Ibrahim Osman,Ibrahim Osman,Brighton & Hove Albion,Attack,Left Winger,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,https://img.a.transfermarkt.technology/portrait/header/1110406-1697036818.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
750903.0,Jaouen Hadjam,Jaouen Djimmy Hadjam,Brighton & Hove Albion,Defender,Left-Back,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,https://img.a.transfermarkt.technology/portrait/header/750903-1733948529.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
670860.0,James Beadle,James Giles Beadle,Brighton & Hove Albion,Goalkeeper,Goalkeeper,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,https://img.a.transfermarkt.technology/portrait/header/670860-1669114553.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
148153.0,Lewis Dunk,Lewis Carl Dunk,Brighton & Hove Albion,Defender,Centre-Back,34.0,299.0,26343.0,17.0,6.0,0.05807994533652204,0.020498804236419543,88.10367892976589,3500000.0,https://img.a.transfermarkt.technology/portrait/header/148153-1716297176.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
82873.0,Pascal Groß,Pascal Alexander Gross,Brighton & Hove Albion,Midfield,Central Midfield,35.0,247.0,19152.0,31.0,48.0,0.1456766917293233,0.22556390977443608,77.53846153846153,2500000.0,https://img.a.transfermarkt.technology/portrait/header/82873-1746195832.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
438961.0,Michael Svoboda,Michael Svoboda,Brighton & Hove Albion,Defender,Centre-Back,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,https://img.a.transfermarkt.technology/portrait/header/438961-1717659180.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
73564.0,Jason Steele,Jason Sean Steele,Brighton & Hove Albion,Goalkeeper,Goalkeeper,36.0,35.0,3150.0,0.0,1.0,0.0,0.02857142857142857,90.0,500000.0,https://img.a.transfermarkt.technology/portrait/header/73564-1681383960.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
406556.0,Tom McGill,Thomas Peter Wayne McGill,Brighton & Hove Albion,Goalkeeper,Goalkeeper,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,https://img.a.transfermarkt.technology/portrait/header/406556-1718472851.jpg?lm=1,0.9514285714285713,fuzzy_strong,2026/27,Official Premier League squad list
45082.0,Diego Gómez,Diego Alexander Gomez Amarilla,Brighton & Hove Albion,Midfield,Attacking Midfield,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,https://img.a.transfermarkt.technology/portrait/header/s_45082_1420_2012_1.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
22440.0,João Pedro,Joao Pedro Loureiro Da Costa,Brighton & Hove Albion,Defender,Left-Back,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
,Oluwafemi Javier Azeez Beloso,Oluwafemi Javier Azeez Beloso,Brighton & Hove Albion,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
568177.0,Cole Palmer,Cole Palmer,Chelsea,Midfield,Attacking Midfield,24.0,115.0,8273.0,47.0,22.0,0.5113018252145534,0.2393327692493654,71.93913043478261,100000000.0,https://img.a.transfermarkt.technology/portrait/header/568177-1712320986.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
687626.0,Moisés Caicedo,Moises Isaac Caicedo Corozo,Chelsea,Midfield,Defensive Midfield,24.0,151.0,12837.0,7.0,10.0,0.049076887123159614,0.07010983874737088,85.01324503311258,100000000.0,https://img.a.transfermarkt.technology/portrait/header/687626-1660729724.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
503743.0,Morgan Rogers,Morgan Elliot Rogers,Chelsea,Midfield,Attacking Midfield,24.0,85.0,7057.0,21.0,19.0,0.26781918662321097,0.24231259742100045,83.02352941176471,90000000.0,https://img.a.transfermarkt.technology/portrait/header/503743-1706786450.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
487465.0,Pedro Neto,Pedro Lomba Neto,Chelsea,Attack,Right Winger,26.0,180.0,11352.0,20.0,32.0,0.15856236786469347,0.2536997885835095,63.06666666666667,60000000.0,https://img.a.transfermarkt.technology/portrait/header/487465-1763106447.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
614258.0,Levi Colwill,Levi Lamar Samuels Colwill,Chelsea,Defender,Centre-Back,23.0,78.0,6393.0,3.0,4.0,0.04223369310183012,0.05631159080244017,81.96153846153847,50000000.0,https://img.a.transfermarkt.technology/portrait/header/614258-1694614507.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
434224.0,Maxence Lacroix,Maxence Guy Lacroix,Chelsea,Defender,Centre-Back,26.0,70.0,6206.0,2.0,3.0,0.02900418949403803,0.04350628424105704,88.65714285714286,50000000.0,https://img.a.transfermarkt.technology/portrait/header/434224-1657202248.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
849410.0,Valentín Barco,Valentin Barco,Chelsea,Midfield,Central Midfield,22.0,6.0,308.0,0.0,0.0,0.0,0.0,51.333333333333336,40000000.0,https://img.a.transfermarkt.technology/portrait/header/849410-1750770955.png?lm=1,1.0,exact,2026/27,Official Premier League squad list
620322.0,Malo Gusto,Malo Arthur Gusto,Chelsea,Defender,Right-Back,23.0,93.0,5882.0,2.0,10.0,0.030601836110166612,0.15300918055083304,63.24731182795699,35000000.0,https://img.a.transfermarkt.technology/portrait/header/620322-1752061866.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
670882.0,Jamie Gittens,Jamie Jermaine Bynoe-Gittens,Chelsea,Attack,Left Winger,22.0,16.0,490.0,0.0,2.0,0.0,0.3673469387755102,30.625,30000000.0,https://img.a.transfermarkt.technology/portrait/header/670882-1736780080.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
475411.0,Wesley Fofana,Wesley Tidjan Fofana,Chelsea,Defender,Centre-Back,25.0,91.0,7164.0,1.0,2.0,0.01256281407035176,0.02512562814070352,78.72527472527473,28000000.0,https://img.a.transfermarkt.technology/portrait/header/475411-1683899212.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
559328.0,Emmanuel Emegha,Emmanuel Emegha,Chelsea,Attack,Centre-Forward,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,https://img.a.transfermarkt.technology/portrait/header/559328-1732575392.png?lm=1,1.0,exact,2026/27,Official Premier League squad list
628451.0,Roméo Lavia,Romeo Lavia,Chelsea,Midfield,Defensive Midfield,22.0,58.0,3442.0,1.0,1.0,0.026147588611272515,0.026147588611272515,59.3448275862069,22000000.0,https://img.a.transfermarkt.technology/portrait/header/628451-1683898478.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
596122.0,Pep Chavarría,Josep Maria Chavarria Perez,Chelsea,Defender,Left-Back,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,https://img.a.transfermarkt.technology/portrait/header/596122-1744713547.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
67063.0,Danny Welbeck,Daniel Welbeck,Chelsea,Attack,Centre-Forward,35.0,336.0,18906.0,74.0,37.0,0.35226912091399554,0.17613456045699777,56.267857142857146,3000000.0,https://img.a.transfermarkt.technology/portrait/header/67063-1746437656.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
656316.0,Gabriel Slonina,Gabriel Pawel Slonina,Chelsea,Goalkeeper,Goalkeeper,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,https://img.a.transfermarkt.technology/portrait/header/656316-1645958054.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
61651.0,Jordan Henderson,Jordan Brian Henderson,Chelsea,Midfield,Defensive Midfield,36.0,355.0,26027.0,28.0,48.0,0.09682253044914896,0.16598148076996963,73.31549295774649,1200000.0,https://img.a.transfermarkt.technology/portrait/header/61651-1662621084.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
731466.0,Teddy Sharman-Lowe,Teddy Samuel Sharman-Lowe,Chelsea,Goalkeeper,Goalkeeper,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,https://img.a.transfermarkt.technology/portrait/header/731466-1656922515.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
245585.0,Reece James,Reece James,Chelsea,Defender,Left-Back,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,https://img.a.transfermarkt.technology/portrait/header/245585-1447774602.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
87536.0,Emiliano Romero,Damián Emiliano Martinez Romero,Chelsea,Midfield,Attacking Midfield,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.9121739130434782,token_match,2026/27,Official Premier League squad list
22440.0,João Pedro,Joao Pedro Junqueira De Jesus,Chelsea,Defender,Left-Back,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
646353.0,Carl Rushworth,Carl Andrew Rushworth,Coventry City,Goalkeeper,Goalkeeper,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,https://img.a.transfermarkt.technology/portrait/header/646353-1664348532.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
315291.0,Haji Wright,Haji Amir Wright,Coventry City,Attack,Centre-Forward,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,https://img.a.transfermarkt.technology/portrait/header/315291-1709161726.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
322985.0,Gustavo Hamer,Gustavo Martin Emilio Hamer,Coventry City,Midfield,Central Midfield,29.0,36.0,2924.0,4.0,6.0,0.12311901504787962,0.18467852257181944,81.22222222222223,15000000.0,https://img.a.transfermarkt.technology/portrait/header/322985-1682690179.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
607226.0,Loum Tchaouna,Loum Tchaouna,Coventry City,Attack,Right Winger,23.0,29.0,1270.0,2.0,1.0,0.14173228346456693,0.07086614173228346,43.793103448275865,13000000.0,https://img.a.transfermarkt.technology/portrait/header/607226-1695710683.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
635645.0,Aurèle Amenda,Aurele Florian Amenda,Coventry City,Defender,Centre-Back,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,https://img.a.transfermarkt.technology/portrait/header/635645-1724772426.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
258915.0,Jay Dasilva,Jay Rhys Dasilva,Coventry City,Defender,Left-Back,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,https://img.a.transfermarkt.technology/portrait/header/258915-1740580680.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
421637.0,Frank Onyeka,Ogochukwu Frank Onyeka,Coventry City,Midfield,Central Midfield,28.0,75.0,3158.0,1.0,5.0,0.028499050031665613,0.14249525015832806,42.10666666666667,8000000.0,https://img.a.transfermarkt.technology/portrait/header/421637-1726605377.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
295313.0,Taiwo Awoniyi,Taiwo Micheal Awoniyi,Coventry City,Attack,Centre-Forward,29.0,90.0,3337.0,21.0,6.0,0.5663769853161522,0.16182199580461493,37.077777777777776,8000000.0,https://img.a.transfermarkt.technology/portrait/header/295313-1774469214.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
265471.0,Matt Grimes,Matthew Jacob Grimes,Coventry City,Midfield,Central Midfield,31.0,4.0,132.0,0.0,0.0,0.0,0.0,33.0,7000000.0,https://img.a.transfermarkt.technology/portrait/header/265471-1439814383.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
511550.0,Ellis Simms,Ellis Reco Simms,Coventry City,Attack,Centre-Forward,25.0,11.0,219.0,1.0,0.0,0.410958904109589,0.0,19.90909090909091,6000000.0,https://img.a.transfermarkt.technology/portrait/header/511550-1553872488.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
587335.0,Milan van Ewijk,Milan Fabrizio Van Ewijk,Coventry City,Defender,Right-Back,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,https://img.a.transfermarkt.technology/portrait/header/587335-1629186116.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
442248.0,Ethan Pinnock,Ethan Rupert Pinnock,Coventry City,Defender,Centre-Back,33.0,117.0,10152.0,8.0,1.0,0.07092198581560284,0.008865248226950355,86.76923076923077,3000000.0,https://img.a.transfermarkt.technology/portrait/header/442248-1719836196.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
412823.0,Joel Latibeaudiere,Joel Owen Latibeaudiere,Coventry City,Defender,Centre-Back,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,https://img.a.transfermarkt.technology/portrait/header/412823-1694712983.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
626888.0,Kaine Kesler-Hayden,Kaine Kesler Hayden,Coventry City,Defender,Right-Back,23.0,3.0,5.0,0.0,0.0,0.0,0.0,1.6666666666666667,2200000.0,https://img.a.transfermarkt.technology/portrait/header/626888-1633425896.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
788283.0,Bobby Thomas,Bobby Craig Thomas,Coventry City,Defender,Centre-Back,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
527425.0,Luke Woolfenden,Luke Matthew Woolfenden,Coventry City,Defender,Centre-Back,27.0,15.0,1187.0,0.0,0.0,0.0,0.0,79.13333333333334,2000000.0,https://img.a.transfermarkt.technology/portrait/header/527425-1664180037.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
617408.0,Tatsuhiro Sakamoto,Tatsuhiro Sakamoto,Coventry City,Midfield,Left Midfield,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000.0,https://img.a.transfermarkt.technology/portrait/header/617408-1611877184.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
403692.0,Victor Torp,Victor Torp Overgaard,Coventry City,Midfield,Central Midfield,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,https://img.a.transfermarkt.technology/portrait/header/403692-1626438172.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
136401.0,Daniel Bentley,Daniel Ian Bentley,Coventry City,Goalkeeper,Goalkeeper,33.0,12.0,1012.0,0.0,0.0,0.0,0.0,84.33333333333333,800000.0,https://img.a.transfermarkt.technology/portrait/header/136401-1700737411.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
,Ben Wilson,Ben Wilson,Coventry City,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
451747.0,Brandon Thomas-Asante,Solomon Brandon Michael Clarke Thomas-Asante,Coventry City,Attack,Centre-Forward,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://img.a.transfermarkt.technology/portrait/header/451747-1780387464.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
,Ephron Jardell Mason-Clark,Ephron Jardell Mason-Clark,Coventry City,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
,Jack Edward Rudoni,Jack Edward Rudoni,Coventry City,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
1082269.0,Josh Gentles,Joshua Elliot Eccles,Coventry City,Attack,Centre-Forward,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.982608695652174,fuzzy_strong,2026/27,Official Premier League squad list
744149.0,Adam Wharton,Adam James Wharton,Crystal Palace,Midfield,Defensive Midfield,22.0,70.0,5195.0,1.0,10.0,0.017324350336862367,0.17324350336862368,74.21428571428571,70000000.0,https://img.a.transfermarkt.technology/portrait/header/744149-1716297290.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
410225.0,Ismaïla Sarr,Ismaila Sarr,Crystal Palace,Attack,Right Winger,28.0,116.0,8792.0,27.0,16.0,0.27638762511373977,0.1637852593266606,75.79310344827586,40000000.0,https://img.a.transfermarkt.technology/portrait/header/410225-1765811669.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
429983.0,Jørgen Strand Larsen,Jorgen Strand Larsen,Crystal Palace,Attack,Centre-Forward,26.0,71.0,4918.0,18.0,5.0,0.3294021960146401,0.09150061000406669,69.26760563380282,40000000.0,https://img.a.transfermarkt.technology/portrait/header/429983-1743541067.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
420002.0,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,Attack,Centre-Forward,29.0,162.0,9285.0,50.0,8.0,0.48465266558966075,0.07754442649434572,57.31481481481482,30000000.0,https://img.a.transfermarkt.technology/portrait/header/420002-1723202650.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
568157.0,Yéremy Pino,Yeremy Jesus Pino Santos,Crystal Palace,Attack,Right Winger,23.0,34.0,2092.0,2.0,2.0,0.08604206500956023,0.08604206500956023,61.529411764705884,30000000.0,https://img.a.transfermarkt.technology/portrait/header/568157-1686664370.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
578539.0,Chris Richards,Christopher Jeffrey Richards,Crystal Palace,Defender,Centre-Back,26.0,92.0,7285.0,3.0,1.0,0.03706245710363761,0.012354152367879203,79.18478260869566,28000000.0,https://img.a.transfermarkt.technology/portrait/header/578539-1754244701.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
258919.0,Dean Henderson,Dean Bradley Henderson,Crystal Palace,Goalkeeper,Goalkeeper,29.0,160.0,14355.0,0.0,0.0,0.0,0.0,89.71875,28000000.0,https://img.a.transfermarkt.technology/portrait/header/258919-1716297478.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
500689.0,Evann Guessand,Evann Ludovic Vidjannagni Guessand,Crystal Palace,Attack,Right Winger,25.0,21.0,916.0,1.0,1.0,0.0982532751091703,0.0982532751091703,43.61904761904762,25000000.0,https://img.a.transfermarkt.technology/portrait/header/500689-1765812945.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
420213.0,Quinten Timber,Quinten Ryan Crispito Timber,Crystal Palace,Midfield,Central Midfield,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,https://img.a.transfermarkt.technology/portrait/header/420213-1765214219.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
730893.0,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,Defender,Left-Back,27.0,207.0,17470.0,4.0,15.0,0.0206067544361763,0.07727532913566114,84.39613526570048,25000000.0,https://img.a.transfermarkt.technology/portrait/header/730893-1693826944.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
945021.0,Anan Khalaili,Anan Khalaili,Crystal Palace,Midfield,Right Midfield,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000000.0,https://img.a.transfermarkt.technology/portrait/header/945021-1772107050.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
584769.0,Dwight McNeil,Dwight James Matthew McNeil,Crystal Palace,Attack,Left Winger,26.0,248.0,19065.0,21.0,35.0,0.0991345397324941,0.16522423288749016,76.875,18000000.0,https://img.a.transfermarkt.technology/portrait/header/584769-1700651579.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
386047.0,Axel Disasi,Axel Disasi Mhakinis Belho,Crystal Palace,Defender,Centre-Back,28.0,58.0,4688.0,3.0,0.0,0.0575938566552901,0.0,80.82758620689656,15000000.0,https://img.a.transfermarkt.technology/portrait/header/386047-1727785671.jpg?lm=1,0.8745945945945947,name_parts,2026/27,Official Premier League squad list
881116.0,Darío Osorio,Dario Esteban Osorio Osorio,Crystal Palace,Attack,Right Winger,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,https://img.a.transfermarkt.technology/portrait/header/881116-1711546194.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
316125.0,Ben Chilwell,Benjamin James Chilwell,Crystal Palace,Defender,Left-Back,29.0,177.0,13414.0,13.0,19.0,0.08722230505442076,0.1274787535410765,75.78531073446328,10000000.0,https://img.a.transfermarkt.technology/portrait/header/316125-1683899136.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
543387.0,Cheick Doucouré,Cheick Oumar Doucoure,Crystal Palace,Midfield,Defensive Midfield,26.0,58.0,4153.0,0.0,3.0,0.0,0.06501324343847821,71.60344827586206,10000000.0,https://img.a.transfermarkt.technology/portrait/header/543387-1693826399.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
356141.0,Daichi Kamada,Daichi Kamada,Crystal Palace,Midfield,Attacking Midfield,30.0,62.0,3462.0,0.0,1.0,0.0,0.025996533795493933,55.83870967741935,10000000.0,https://img.a.transfermarkt.technology/portrait/header/356141-1707947777.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
340324.0,Eddie Nketiah,Edward Keddar Nketiah,Crystal Palace,Attack,Centre-Forward,27.0,157.0,5537.0,24.0,8.0,0.3901029438324002,0.13003431461080006,35.267515923566876,10000000.0,https://img.a.transfermarkt.technology/portrait/header/340324-1730795033.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
262980.0,Jefferson Lerma,Jefferson Lerma,Crystal Palace,Midfield,Defensive Midfield,31.0,192.0,14879.0,9.0,9.0,0.05443914241548491,0.05443914241548491,77.49479166666667,6000000.0,https://img.a.transfermarkt.technology/portrait/header/262980-1693334146.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
